timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-28 06:10:00,8104.3984375,67.53665161132812,7807.0,8135.0,8677.0,65.05833435058594,67.79166412353516,72.30833435058594
2026-05-28 06:20:00,9947.01953125,82.89183044433594,9624.0,9997.0,10403.0,80.19999694824219,83.30833435058594,86.69166564941406
2026-05-28 06:30:00,8318.5244140625,69.32103729248047,7884.0,8400.0,8791.0,65.69999694824219,70.0,73.25833129882812
2026-05-28 06:40:00,7831.46533203125,65.26221466064453,7397.0,7911.0,8323.0,61.641666412353516,65.92500305175781,69.35832977294922
2026-05-28 06:50:00,7878.52978515625,65.65441131591797,7504.0,7935.0,8422.0,62.53333282470703,66.125,70.18333435058594
2026-05-28 07:00:00,7890.642578125,65.75535583496094,7524.0,7947.0,8412.0,62.70000076293945,66.2249984741211,70.0999984741211
2026-05-28 07:10:00,5506.28857421875,45.885738372802734,5231.0,5540.0,5983.0,43.59166717529297,46.16666793823242,49.858333587646484
2026-05-28 07:20:00,5907.9072265625,49.23255920410156,5634.0,5955.0,6248.0,46.95000076293945,49.625,52.06666564941406
2026-05-28 07:30:00,3247.625732421875,27.063547134399414,3119.0,3273.0,3375.0,25.991666793823242,27.274999618530273,28.125
2026-05-28 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:50:00,227.78919982910156,1.8982433080673218,118.0,260.0,232.0,0.9833333492279053,2.1666667461395264,1.9333332777023315
2026-05-28 10:00:00,7797.9970703125,64.98330688476562,7707.0,7841.0,7640.0,64.2249984741211,65.34166717529297,63.66666793823242
2026-05-28 10:10:00,5526.6884765625,46.05573654174805,5399.0,5595.0,5226.0,44.99166488647461,46.625,43.54999923706055
2026-05-28 10:20:00,8160.55859375,68.00465393066406,8089.0,8225.0,7733.0,67.40833282470703,68.54166412353516,64.44166564941406
2026-05-28 10:30:00,5881.42333984375,49.01185989379883,5808.0,5967.0,5250.0,48.400001525878906,49.724998474121094,43.75
2026-05-28 10:40:00,8341.6015625,69.51334381103516,8387.0,8405.0,7580.0,69.89167022705078,70.04166412353516,63.16666793823242
2026-05-28 10:50:00,6440.482421875,53.67068862915039,6486.0,6523.0,5489.0,54.04999923706055,54.358333587646484,45.74166488647461
2026-05-28 11:00:00,10256.9833984375,85.47486114501953,10355.0,10331.0,9235.0,86.29166412353516,86.09166717529297,76.95833587646484
2026-05-28 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 13:20:00,10300.3017578125,85.83584594726562,10395.0,10392.0,9113.0,86.625,86.5999984741211,75.94166564941406
2026-05-28 13:30:00,13652.6123046875,113.77176666259766,13803.0,13739.0,12354.0,115.0250015258789,114.49166870117188,102.94999694824219
2026-05-28 13:40:00,15025.896484375,125.21580505371094,15172.0,15125.0,13614.0,126.43333435058594,126.04166412353516,113.44999694824219
2026-05-28 13:50:00,16463.51171875,137.19593811035156,16640.0,16570.0,14889.0,138.6666717529297,138.0833282470703,124.07499694824219
2026-05-28 14:00:00,12758.2021484375,106.31835174560547,12928.0,12873.0,11121.0,107.73332977294922,107.2750015258789,92.67500305175781
2026-05-28 14:10:00,16868.48828125,140.57073974609375,17052.0,16984.0,15184.0,142.10000610351562,141.53334045410156,126.53333282470703
2026-05-28 14:20:00,17393.185546875,144.94320678710938,17556.0,17523.0,15628.0,146.3000030517578,146.02499389648438,130.23333740234375
2026-05-28 14:30:00,17196.7734375,143.3064422607422,17346.0,17343.0,15309.0,144.5500030517578,144.52499389648438,127.57499694824219
2026-05-28 14:40:00,17944.447265625,149.5370635986328,18069.0,18101.0,16027.0,150.5749969482422,150.84165954589844,133.55833435058594
2026-05-28 14:50:00,18426.166015625,153.55137634277344,18541.0,18566.0,16703.0,154.50833129882812,154.71665954589844,139.19166564941406
2026-05-28 15:00:00,18088.970703125,150.74142456054688,18192.0,18233.0,16359.0,151.60000610351562,151.94166564941406,136.3249969482422
2026-05-28 15:10:00,18397.84375,153.31536865234375,18421.0,18567.0,16654.0,153.50833129882812,154.72500610351562,138.78334045410156
2026-05-28 15:20:00,17960.244140625,149.668701171875,17969.0,18142.0,16134.0,149.74166870117188,151.18333435058594,134.4499969482422
2026-05-28 15:30:00,18222.1875,151.8515625,18113.0,18441.0,16376.0,150.94166564941406,153.6750030517578,136.46665954589844
2026-05-28 15:40:00,17631.638671875,146.93032836914062,17465.0,17869.0,15771.0,145.5416717529297,148.90834045410156,131.4250030517578
2026-05-28 15:50:00,16594.80859375,138.29006958007812,16368.0,16820.0,15032.0,136.39999389648438,140.1666717529297,125.26667022705078
2026-05-28 16:00:00,13744.9326171875,114.54110717773438,13439.0,13977.0,12347.0,111.99166870117188,116.4749984741211,102.89167022705078
2026-05-28 16:10:00,12100.578125,100.83815002441406,11704.0,12322.0,11075.0,97.53333282470703,102.68333435058594,92.29166412353516
2026-05-28 16:20:00,11381.546875,94.84622192382812,10910.0,11609.0,10517.0,90.91666412353516,96.74166870117188,87.64167022705078
2026-05-28 16:30:00,10917.701171875,90.98084259033203,10388.0,11146.0,10216.0,86.56666564941406,92.88333129882812,85.13333129882812
2026-05-28 16:40:00,11160.9130859375,93.00760650634766,10555.0,11403.0,10547.0,87.95833587646484,95.0250015258789,87.89167022705078
2026-05-28 16:50:00,11409.1083984375,95.0759048461914,10737.0,11671.0,10794.0,89.4749984741211,97.25833129882812,89.94999694824219
2026-05-28 17:00:00,11482.5390625,95.68782806396484,10758.0,11754.0,10927.0,89.6500015258789,97.94999694824219,91.05833435058594
2026-05-28 17:10:00,10622.8466796875,88.52371978759766,9876.0,10872.0,10354.0,82.30000305175781,90.5999984741211,86.28333282470703
2026-05-28 17:20:00,9938.525390625,82.821044921875,9067.0,10213.0,9786.0,75.55833435058594,85.10832977294922,81.55000305175781
2026-05-28 17:30:00,8175.60693359375,68.13005828857422,7216.0,8448.0,8303.0,60.13333511352539,70.4000015258789,69.19166564941406
2026-05-28 17:40:00,7189.85986328125,59.91550064086914,6189.0,7470.0,7362.0,51.57500076293945,62.25,61.349998474121094
2026-05-28 17:50:00,6489.2421875,54.07701873779297,5476.0,6773.0,6662.0,45.63333511352539,56.44166564941406,55.516666412353516
2026-05-28 18:00:00,6289.4052734375,52.41170883178711,5265.0,6566.0,6566.0,43.875,54.71666717529297,54.71666717529297
2026-05-28 18:10:00,5996.06689453125,49.96722412109375,4885.0,6268.0,6574.0,40.70833206176758,52.233333587646484,54.78333282470703
2026-05-28 18:20:00,5500.634765625,45.838623046875,4379.0,5758.0,6254.0,36.49166488647461,47.983333587646484,52.11666488647461
2026-05-28 18:30:00,5481.8349609375,45.68195724487305,4410.0,5702.0,6457.0,36.75,47.516666412353516,53.80833435058594
2026-05-28 18:40:00,5500.81591796875,45.84013366699219,4541.0,5711.0,6245.0,37.84166717529297,47.59166717529297,52.04166793823242
2026-05-28 18:50:00,5120.7080078125,42.67256546020508,4574.0,5252.0,5430.0,38.11666488647461,43.766666412353516,45.25
2026-05-28 19:00:00,5117.33935546875,42.644493103027344,4798.0,5244.0,4803.0,39.983333587646484,43.70000076293945,40.025001525878906
2026-05-28 19:10:00,5280.70458984375,44.0058708190918,5209.0,5377.0,4538.0,43.40833282470703,44.80833435058594,37.81666564941406
2026-05-28 19:20:00,4974.25,41.452083587646484,4956.0,5075.0,4030.0,41.29999923706055,42.29166793823242,33.58333206176758
2026-05-28 19:30:00,4760.94580078125,39.6745491027832,4717.0,4837.0,4137.0,39.30833435058594,40.30833435058594,34.474998474121094
2026-05-28 19:40:00,3488.134521484375,29.067787170410156,3582.0,3551.0,2589.0,29.850000381469727,29.59166717529297,21.575000762939453
2026-05-28 19:50:00,3936.688232421875,32.80573654174805,4516.0,3929.0,2307.0,37.63333511352539,32.74166488647461,19.225000381469727
2026-05-28 20:00:00,4136.83642578125,34.473636627197266,5182.0,4067.0,1751.0,43.18333435058594,33.891666412353516,14.591666221618652
2026-05-28 20:10:00,2978.82470703125,24.82353973388672,4556.0,2799.0,116.0,37.96666717529297,23.325000762939453,0.9666666388511658
2026-05-28 20:20:00,5075.44091796875,42.29534149169922,7351.0,4839.0,717.0,61.25833511352539,40.32500076293945,5.974999904632568
2026-05-28 20:30:00,9365.501953125,78.04585266113281,12583.0,8970.0,3809.0,104.85832977294922,74.75,31.741666793823242
2026-05-28 20:40:00,13327.3779296875,111.06148529052734,17287.0,12864.0,6258.0,144.05833435058594,107.19999694824219,52.150001525878906
2026-05-28 20:50:00,16337.8505859375,136.1487579345703,21133.0,15768.0,7863.0,176.10833740234375,131.39999389648438,65.5250015258789
2026-05-28 21:00:00,17147.5546875,142.8962860107422,22460.0,16572.0,7206.0,187.1666717529297,138.10000610351562,60.04999923706055
2026-05-28 21:10:00,17475.87109375,145.63226318359375,23283.0,16883.0,6249.0,194.02499389648438,140.69166564941406,52.07500076293945
2026-05-28 21:20:00,19045.119140625,158.70932006835938,25098.0,18513.0,6493.0,209.14999389648438,154.27499389648438,54.108333587646484
2026-05-28 21:30:00,19244.716796875,160.3726348876953,25484.0,18770.0,5575.0,212.36666870117188,156.4166717529297,46.45833206176758
2026-05-28 21:40:00,20347.408203125,169.56173706054688,26750.0,19928.0,5649.0,222.9166717529297,166.06666564941406,47.07500076293945
2026-05-28 21:50:00,20750.521484375,172.92100524902344,27382.0,20350.0,5191.0,228.18333435058594,169.5833282470703,43.25833511352539
2026-05-28 22:00:00,20745.41015625,172.87841796875,27524.0,20370.0,4504.0,229.36666870117188,169.75,37.53333282470703
2026-05-28 22:10:00,20673.619140625,172.28016662597656,27754.0,20250.0,4021.0,231.28334045410156,168.75,33.50833511352539
2026-05-28 22:20:00,20610.814453125,171.7567901611328,27673.0,20242.0,3469.0,230.60833740234375,168.68333435058594,28.90833282470703
2026-05-28 22:30:00,20538.5546875,171.1546173095703,27443.0,20269.0,2878.0,228.69166564941406,168.90834045410156,23.983333587646484
2026-05-28 22:40:00,20504.525390625,170.8710479736328,27341.0,20280.0,2598.0,227.84165954589844,169.0,21.649999618530273
2026-05-28 22:50:00,20530.203125,171.08502197265625,27534.0,20244.0,2742.0,229.4499969482422,168.6999969482422,22.850000381469727
2026-05-28 23:00:00,20496.896484375,170.80746459960938,27514.0,20207.0,2706.0,229.28334045410156,168.39166259765625,22.549999237060547
2026-05-28 23:10:00,20212.533203125,168.43777465820312,27467.0,19839.0,2551.0,228.89166259765625,165.3249969482422,21.258333206176758
2026-05-28 23:20:00,20113.146484375,167.60955810546875,27379.0,19737.0,2444.0,228.15834045410156,164.47500610351562,20.366666793823242
2026-05-28 23:30:00,20013.34765625,166.77789306640625,27478.0,19564.0,2484.0,228.98333740234375,163.03334045410156,20.700000762939453
2026-05-28 23:40:00,19860.142578125,165.50119018554688,27326.0,19397.0,2464.0,227.71665954589844,161.64166259765625,20.53333282470703
2026-05-28 23:50:00,20077.12109375,167.30934143066406,27616.0,19563.0,2971.0,230.13333129882812,163.02499389648438,24.758333206176758
