Timestamp,Brightness-Sum,Brightness-Mean,Red-Sum,Red-Mean,Blue-Sum,Blue-Mean,Green-Sum,Green-Mean,Adjacent-Distance-Sum,Adjacent-Distance-Mean
2026-05-27 22:10:00,34494.023,26.131836,28559.0,21.635607,44322.0,33.577274,35266.0,26.716667,1607.1796989440918,1.2175603779879483
2026-05-27 22:20:00,33691.906,25.524172,27708.0,20.99091,41959.0,31.78712,34636.0,26.239393,1561.5240364074707,1.1829727548541444
2026-05-27 22:30:00,34248.215,25.945618,28860.0,21.863636,41597.0,31.512878,35108.0,26.59697,2916.9333152770996,2.209797966119015
2026-05-27 22:40:00,37080.832,28.09154,31774.0,24.071213,43641.0,33.061363,37996.0,28.78485,1691.5492725372314,1.2814767216191147
2026-05-27 22:50:00,38094.27,28.859295,34096.0,25.830303,43342.0,32.83485,38753.0,29.358334,1190.6690883636475,0.9020220366391268
2026-05-27 23:00:00,37745.777,28.595285,33726.0,25.55,42646.0,32.307575,38446.0,29.125757,1267.6232013702393,0.9603206070986661
2026-05-27 23:10:00,37234.188,28.207718,34320.0,26.0,42004.0,31.821213,37619.0,28.499243,1194.5834007263184,0.9049874247926655
2026-05-27 23:20:00,37281.277,28.243391,33807.0,25.611364,42096.0,31.89091,37828.0,28.657576,2160.152843475342,1.636479426875259
2026-05-27 23:30:00,36872.754,27.933905,33009.0,25.006819,42105.0,31.897728,37493.0,28.403788,1701.113941192627,1.288722682721687
2026-05-27 23:40:00,36304.52,27.503424,31763.0,24.06288,43857.0,33.225,36892.0,27.948484,1523.0016345977783,1.1537891171195291
2026-05-27 23:50:00,35431.367,26.841946,30469.0,23.082575,48155.0,36.48106,35622.0,26.986364,1319.5989589691162,0.9996961810372093
2026-05-28 00:00:00,34928.777,26.461195,27526.0,20.853031,52189.0,39.53712,35387.0,26.808332,1336.0128192901611,1.0121309237046676
2026-05-28 00:10:00,34663.715,26.26039,24267.0,18.38409,58726.0,44.489395,35325.0,26.761364,1347.4792785644531,1.020817635276101
2026-05-28 00:20:00,34598.92,26.211304,21146.0,16.019697,63671.0,48.235607,35663.0,27.017424,1258.409366607666,0.9533404292482318
2026-05-28 00:30:00,34162.723,25.88085,19634.0,14.874243,69630.0,52.75,34901.0,26.440151,1303.4094333648682,0.9874313889127789
2026-05-28 00:40:00,34074.895,25.814314,16052.0,12.160606,75019.0,56.832577,35299.0,26.741667,2303.8732414245605,1.7453585162307277
2026-05-28 00:50:00,34798.637,26.362604,11992.0,9.084848,84129.0,63.734093,36598.0,27.725758,2630.303466796875,1.992654141512784
2026-05-28 01:00:00,36848.926,27.915854,8730.0,6.6136365,93825.0,71.079544,39456.0,29.89091,3187.1725883483887,2.4145246881427185
2026-05-28 01:10:00,39542.016,29.956072,7041.0,5.3340907,106735.0,80.85985,42420.0,32.136364,7650.479030609131,5.79581744743116
2026-05-28 01:20:00,47183.625,35.74517,8254.0,6.2530303,123726.0,93.73182,51029.0,38.658333,21525.760551452637,16.307394357161087
2026-05-28 01:30:00,68709.43,52.052597,23392.0,17.721212,155411.0,117.7356,73428.0,55.627274,8884.447570800781,6.730642099091501
2026-05-28 01:40:00,77520.234,58.72745,27528.0,20.854546,171278.0,129.75606,82916.0,62.81515,2583.3826484680176,1.9571080670212255
2026-05-28 01:50:00,78370.06,59.371258,27763.0,21.032576,179323.0,135.85075,83222.0,63.04697,2724.1406288146973,2.063742900617195
2026-05-28 02:00:00,80894.69,61.283855,28717.0,21.755302,184923.0,140.09319,85903.0,65.07803,4659.862350463867,3.5301987503514147
2026-05-28 02:10:00,78419.42,59.408653,25517.0,19.33106,185017.0,140.1644,83384.0,63.169697,2674.294334411621,2.0259805563724402
2026-05-28 02:20:00,79930.555,60.55345,28557.0,21.63409,186347.0,141.17197,84459.0,63.984093,3552.723678588867,2.691457332264293
2026-05-28 02:30:00,82780.58,62.71256,36301.0,27.500757,188137.0,142.52803,85961.0,65.12197,4066.6960372924805,3.0808303312821823
2026-05-28 02:40:00,82170.82,62.25062,39717.0,30.088636,185298.0,140.37727,84380.0,63.924244,3484.8520469665527,2.6400394295201157
2026-05-28 02:50:00,85326.02,64.64093,47965.0,36.33712,186905.0,141.5947,86177.0,65.28561,3422.4642295837402,2.5927759315028336
2026-05-28 03:00:00,88176.66,66.8005,53716.0,40.69394,186356.0,141.17879,88509.0,67.05227,2297.478240966797,1.74051381891424
2026-05-28 03:10:00,88181.46,66.80414,55152.0,41.78182,184426.0,139.71666,88284.0,66.88182,4388.235149383545,3.3244205677148067
2026-05-28 03:20:00,83937.39,63.588932,51817.0,39.255302,177128.0,134.18788,84078.0,63.695454,4965.996807098389,3.762118793256355
2026-05-28 03:30:00,88800.84,67.27337,57453.0,43.525,181038.0,137.15,88808.0,67.278786,2880.793613433838,2.1824194041165437
2026-05-28 03:40:00,86314.13,65.389496,55236.0,41.845455,177271.0,134.29622,86370.0,65.431816,3873.613441467285,2.934555637475216
2026-05-28 03:50:00,82626.96,62.596184,52410.0,39.704544,173743.0,131.62349,82411.0,62.432575,2473.8330116271973,1.8741159178993918
2026-05-28 04:00:00,82930.48,62.82612,52345.0,39.655304,174056.0,131.86061,82823.0,62.744698,3106.8244438171387,2.3536548816796503
2026-05-28 04:10:00,80624.914,61.07948,49254.0,37.313637,173523.0,131.45682,80572.0,61.039394,3157.07963180542,2.391726993791985
2026-05-28 04:20:00,78535.555,59.49663,45633.0,34.570454,171340.0,129.80302,78947.0,59.808334,3883.8203163146973,2.942288118420225
2026-05-28 04:30:00,79888.414,60.521526,45332.0,34.342422,174377.0,132.10379,80622.0,61.077274,5579.143157958984,4.226623604514382
2026-05-28 04:40:00,82633.21,62.600918,45236.0,34.269695,176847.0,133.975,84239.0,63.817425,5344.577892303467,4.048922645684445
2026-05-28 04:50:00,79137.61,59.952736,39839.0,30.18106,173702.0,131.59242,81273.0,61.570454,5693.313064575195,4.313115958011512
2026-05-28 05:00:00,76493.84,57.949883,34585.0,26.200758,171858.0,130.19545,79325.0,60.094696,11061.538009643555,8.379953037608754
2026-05-28 05:10:00,78656.01,59.587883,35144.0,26.624243,176908.0,134.02121,81672.0,61.872726,11099.504554748535,8.408715571779194
2026-05-28 05:20:00,81796.9,61.967346,35548.0,26.930304,180718.0,136.90758,85559.0,64.81742,7237.470252990723,5.4829320098414565
2026-05-28 05:30:00,77568.164,58.76376,28881.0,21.879545,177127.0,134.18712,81990.0,62.113636,3273.2832374572754,2.479760028376724
2026-05-28 05:40:00,77243.79,58.51802,26497.0,20.073484,175379.0,132.86288,82422.0,62.44091,2189.8875274658203,1.6590057026256215
2026-05-28 05:50:00,78792.99,59.69166,28797.0,21.815908,176559.0,133.75682,83785.0,63.473484,4419.709415435791,3.348264708663478
2026-05-28 06:00:00,79749.3,60.416134,30787.0,23.323484,175659.0,133.075,84622.0,64.107574,9756.612091064453,7.391372796260949
2026-05-28 06:10:00,77246.305,58.519928,31107.0,23.565908,171446.0,129.88333,81452.0,61.706062,11821.552570343018,8.955721644199256
2026-05-28 06:20:00,84995.98,64.39089,40320.0,30.545454,177395.0,134.39015,88949.0,67.385605,12122.572757720947,9.183767240697687
2026-05-28 06:30:00,76855.12,58.22357,32862.0,24.895454,167608.0,126.97575,80771.0,61.19015,8958.671810150146,6.786872583447081
2026-05-28 06:40:00,78449.91,59.431747,35751.0,27.084091,165639.0,125.48409,82341.0,62.379547,5346.110301971436,4.050083562099572
2026-05-28 06:50:00,77912.4,59.024544,38098.0,28.862122,160476.0,121.57273,81413.0,61.676514,3348.9288444519043,2.5370673064029576
2026-05-28 07:00:00,76585.71,58.019478,41377.0,31.346212,151189.0,114.537125,79521.0,60.243183,20815.38670349121,15.769232351129705
2026-05-28 07:10:00,56990.32,43.174484,29762.0,22.54697,123014.0,93.19242,58419.0,44.256817,37656.77585601807,28.527860496983383
2026-05-28 07:20:00,88915.02,67.35986,66924.0,50.7,146603.0,111.06288,89629.0,67.90076,41235.908016204834,31.23932425470063
2026-05-28 07:30:00,108887.695,82.49068,91704.0,69.472725,160853.0,121.85833,108750.0,82.38636,108887.8572921753,82.49080097892067
2026-05-28 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13520.792172908783,10.243024373415745
2026-05-28 09:50:00,13520.782,10.243017,10.0,0.007575758,60306.0,45.686363,12814.0,9.707576,81624.59505176544,61.83681443315564
2026-05-28 10:00:00,95145.39,72.07984,81298.0,61.589394,140154.0,106.17727,94718.0,71.75606,58097.92599105835,44.01358029625633
2026-05-28 10:10:00,131035.18,99.26907,117250.0,88.82576,172185.0,130.44318,130979.0,99.22652,62343.76850318909,47.23012765393113
2026-05-28 10:20:00,100269.54,75.96177,86909.0,65.84015,138378.0,104.83182,100394.0,76.05606,33443.57559967041,25.336042120962432
2026-05-28 10:30:00,115515.75,87.51193,101470.0,76.871216,151220.0,114.56061,116087.0,87.944695,48922.434087753296,37.06245006647977
2026-05-28 10:40:00,111945.375,84.807106,97235.0,73.66288,148003.0,112.12348,112678.0,85.36212,30574.877019882202,23.16278562112288
2026-05-28 10:50:00,137441.38,104.12225,120786.0,91.50455,174108.0,131.9,138691.0,105.06894,28329.395839691162,21.461663514917547
2026-05-28 11:00:00,146775.36,111.19345,127709.0,96.749245,186667.0,141.4144,148416.0,112.43636,146775.41295433044,111.19349466237155
2026-05-28 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69100.76626205444,52.34906535004124
2026-05-28 13:20:00,69100.625,52.348957,47657.0,36.103786,113807.0,86.21742,70962.0,53.75909,18292.58198928833,13.858016658551765
2026-05-28 13:30:00,80276.33,60.8154,57991.0,43.932575,131607.0,99.70227,81719.0,61.908333,13849.317371368408,10.491907099521521
2026-05-28 13:40:00,86444.984,65.488625,62332.0,47.22121,140860.0,106.71212,88120.0,66.757576,21211.61651611328,16.06940645160097
2026-05-28 13:50:00,82757.39,62.694992,57604.0,43.639393,138849.0,105.18864,84572.0,64.069695,44625.02472305298,33.80683691140377
2026-05-28 14:00:00,97061.91,73.531746,68696.0,52.042423,157026.0,118.95909,99441.0,75.33409,44801.912033081055,33.94084244930383
2026-05-28 14:10:00,78437.625,59.422443,47058.0,35.65,146487.0,110.975,80896.0,61.284847,3641.084011077881,2.7583969780893036
2026-05-28 14:20:00,79885.23,60.51911,44530.0,33.734848,151633.0,114.87348,83152.0,62.99394,3827.548896789551,2.899658255143599
2026-05-28 14:30:00,77288.29,58.551735,40020.0,30.318182,152003.0,115.153786,80824.0,61.230305,10362.199604034424,7.850151215177593
2026-05-28 14:40:00,87082.87,65.97187,47902.0,36.289394,162821.0,123.34924,91084.0,69.00303,10285.645652770996,7.792155797553785
2026-05-28 14:50:00,82876.95,62.785572,44821.0,33.955303,161371.0,122.250755,86266.0,65.35303,5230.325843811035,3.9623680634932086
2026-05-28 15:00:00,77966.61,59.065613,39409.0,29.855303,157603.0,119.39621,81389.0,61.658333,3067.7991333007812,2.324090252500592
2026-05-28 15:10:00,79744.22,60.41229,40313.0,30.540152,160997.0,121.96742,83263.0,63.07803,2777.6568660736084,2.1042855046012185
2026-05-28 15:20:00,78354.36,59.359364,36997.0,28.02803,160894.0,121.8894,82316.0,62.360607,3384.636011123657,2.564118190245195
2026-05-28 15:30:00,81000.66,61.364132,38322.0,29.031818,166691.0,126.28106,85037.0,64.42197,3428.3466300964355,2.597232295527603
2026-05-28 15:40:00,78075.7,59.14826,33454.0,25.343939,165770.0,125.583336,82487.0,62.49015,3141.6598949432373,2.380045374956998
2026-05-28 15:50:00,79815.11,60.465992,35030.0,26.537878,170045.0,128.82198,84019.0,63.650757,2888.6351146698,2.188359935355909
2026-05-28 16:00:00,78819.42,59.71168,33844.0,25.639395,168039.0,127.30227,83182.0,63.016666,3385.0234146118164,2.5644116777362247
2026-05-28 16:10:00,81582.01,61.80455,38562.0,29.213636,169620.0,128.5,85483.0,64.75985,3944.926259994507,2.9885804999958383
2026-05-28 16:20:00,78054.31,59.132053,33964.0,25.730303,164468.0,124.59697,82437.0,62.452274,2964.4045085906982,2.2457609913565895
2026-05-28 16:30:00,75733.586,57.373928,30902.0,23.410606,163808.0,124.09697,80169.0,60.734093,3136.294990539551,2.3759810534390535
2026-05-28 16:40:00,78020.65,59.106552,29869.0,22.62803,169709.0,128.56743,83078.0,62.937878,2426.077597618103,1.8379375739531083
2026-05-28 16:50:00,77270.69,58.5384,25322.0,19.183332,176086.0,133.39848,82737.0,62.679546,2963.285300254822,2.244913106253653
2026-05-28 17:00:00,80077.2,60.664547,26100.0,19.772728,180455.0,136.70833,85989.0,65.14318,2167.1730403900146,1.6417977578712233
2026-05-28 17:10:00,78668.055,59.59701,25404.0,19.245455,177141.0,134.19772,84560.0,64.06061,1954.8836193084717,1.4809724388700543
2026-05-28 17:20:00,79548.914,60.264328,27999.0,21.211363,176095.0,133.4053,85126.0,64.489395,2835.881133079529,2.148394797787522
2026-05-28 17:30:00,76922.91,58.27493,28555.0,21.632576,175372.0,132.85757,81362.0,61.63788,1977.4293661117554,1.498052550084663
2026-05-28 17:40:00,75439.85,57.1514,29243.0,22.153788,171154.0,129.66212,79510.0,60.234848,3559.3290967941284,2.6964614369652486
2026-05-28 17:50:00,78942.95,59.805267,35109.0,26.597727,170198.0,128.93788,82761.0,62.697727,2337.3706197738647,1.7707353180105037
2026-05-28 18:00:00,81024.58,61.382256,38245.0,28.973484,171677.0,130.05833,84590.0,64.083336,1472.842975616455,1.115790133042769
2026-05-28 18:10:00,81757.734,61.93768,41046.0,31.095455,176780.0,133.92424,84267.0,63.838634,1392.3097467422485,1.0547801111683701
2026-05-28 18:20:00,80851.41,61.251064,40823.0,30.926516,176771.0,133.91742,83067.0,62.929546,2370.5330419540405,1.7958583651166973
2026-05-28 18:30:00,80889.42,61.279865,42579.0,32.256817,176180.0,133.4697,82658.0,62.619698,5099.35458278656,3.8631474112019393
2026-05-28 18:40:00,85619.15,64.86299,48624.0,36.836365,179728.0,136.15758,87116.0,65.99697,4449.58055305481,3.370894358374856
2026-05-28 18:50:00,81501.16,61.7433,47540.0,36.015152,176928.0,134.03636,81963.0,62.09318,2690.389874458313,2.0381741473169037
2026-05-28 19:00:00,81672.02,61.872746,48847.0,37.005302,175496.0,132.9515,81958.0,62.089394,4082.0521669387817,3.0924637628324105
2026-05-28 19:10:00,84883.82,64.30592,52799.0,39.99924,177890.0,134.76515,85032.0,64.41818,2852.979314804077,2.1613479657606645
2026-05-28 19:20:00,84991.01,64.38713,50238.0,38.05909,180144.0,136.47273,85716.0,64.93636,5263.339825630188,3.9873786557804456
2026-05-28 19:30:00,80335.875,60.86051,41523.0,31.456818,183677.0,139.14925,81441.0,61.697727,13834.091679573059,10.480372484525045
2026-05-28 19:40:00,66505.51,50.38296,25789.0,19.53712,170951.0,129.50833,68065.0,51.564392,19933.756635665894,15.101330784595374
2026-05-28 19:50:00,46579.363,35.287395,8535.0,6.465909,145712.0,110.38788,47881.0,36.273483,10477.13923072815,7.937226689945568
2026-05-28 20:00:00,57051.324,43.2207,22760.0,17.242424,151096.0,114.46667,57751.0,43.75076,29314.334890842438,22.207829462759424
2026-05-28 20:10:00,27737.045,21.012913,627.0,0.475,115273.0,87.32803,26959.0,20.423485,3677.2617049217224,2.785804321910396
2026-05-28 20:20:00,24078.27,18.241114,698.0,0.52878785,103715.0,78.57197,22989.0,17.415909,2024.938735961914,1.534044496940844
2026-05-28 20:30:00,24018.125,18.195549,3031.0,2.2962122,92841.0,70.33409,23309.0,17.658333,2335.658260345459,1.7694380760192872
2026-05-28 20:40:00,25877.553,19.604206,5838.0,4.422727,84731.0,64.190155,25893.0,19.61591,3528.8593101501465,2.6733782652652627
2026-05-28 20:50:00,29281.03,22.182598,10115.0,7.662879,77724.0,58.881817,30088.0,22.79394,1640.959213256836,1.2431509191339667
2026-05-28 21:00:00,30230.955,22.902239,12394.0,9.389394,69151.0,52.387123,31604.0,23.942425,2372.4704513549805,1.797326099511349
2026-05-28 21:10:00,31772.584,24.070139,18004.0,13.639394,64059.0,48.529545,32606.0,24.701515,2434.6776428222656,1.8444527597138376
2026-05-28 21:20:00,33580.64,25.439878,21914.0,16.601515,58758.0,44.513638,34507.0,26.141666,2064.863021850586,1.5642901680686256
2026-05-28 21:30:00,34492.742,26.130865,25740.0,19.5,54529.0,41.30985,35072.0,26.569696,3228.2583656311035,2.4456502769932604
2026-05-28 21:40:00,37623.63,28.502748,29863.0,22.623486,52766.0,39.974243,38402.0,29.092424,1607.346471786499,1.2176867210503781
2026-05-28 21:50:00,36986.062,28.019745,30003.0,22.729546,50766.0,38.45909,37671.0,28.538637,1437.5081329345703,1.0890213128292199
2026-05-28 22:00:00,36306.27,27.50475,29209.0,22.12803,47393.0,35.90379,37297.0,28.255302,1209.5476722717285,0.9163239941452489
2026-05-28 22:10:00,35702.746,27.047535,29568.0,22.4,45144.0,34.2,36573.0,27.706818,1137.1282806396484,0.8614608186664003
2026-05-28 22:20:00,35397.66,26.81641,28979.0,21.953789,43812.0,33.19091,36456.0,27.618181,2098.108329772949,1.5894760074037495
2026-05-28 22:30:00,34831.953,26.387844,27927.0,21.156818,41999.0,31.817425,36161.0,27.394697,2040.6128025054932,1.5459187897768887
2026-05-28 22:40:00,36009.08,27.279604,28856.0,21.860605,42363.0,32.09318,37494.0,28.404545,1437.9581394195557,1.0893622268329968
2026-05-28 22:50:00,36073.344,27.32829,29311.0,22.205303,43805.0,33.185608,37303.0,28.259848,1330.5644207000732,1.008003349015207
2026-05-28 23:00:00,36078.305,27.332048,29339.0,22.226515,43435.0,32.905304,37339.0,28.28712,1358.7040100097656,1.029321219704368
2026-05-28 23:10:00,35421.168,26.834219,29642.0,22.45606,42476.0,32.178787,36427.0,27.596212,1465.29496383667,1.1100719423005074
2026-05-28 23:20:00,35265.69,26.716433,29456.0,22.315151,42069.0,31.870455,36306.0,27.504545,2482.696523666382,1.880830699747259
2026-05-28 23:30:00,36015.484,27.284458,31248.0,23.672728,42868.0,32.475758,36741.0,27.834091,1314.1084537506104,0.995536707386826
2026-05-28 23:40:00,36266.32,27.474485,30964.0,23.457575,42909.0,32.506817,37172.0,28.160606,3046.244617462158,2.3077610738349685
2026-05-28 23:50:00,36513.582,27.661804,31039.0,23.514395,44361.0,33.60682,37349.0,28.294697,0.0,0.0
