timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-28 07:20:00,94822.8046875,65.84916687011719,72558.0,95584.0,152851.0,50.38750076293945,66.37777709960938,106.14653015136719
2026-05-28 07:30:00,112135.3828125,77.87179565429688,94823.0,112023.0,164228.0,65.84930419921875,77.79374694824219,114.04722595214844
2026-05-28 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 09:50:00,13748.5673828125,9.547616004943848,128.0,13074.0,60538.0,0.08888889104127884,9.079166412353516,42.040279388427734
2026-05-28 10:00:00,102943.421875,71.48848724365234,89005.0,102559.0,147794.0,61.80902862548828,71.22152709960938,102.63471984863281
2026-05-28 10:10:00,136561.765625,94.83455657958984,122649.0,136574.0,177411.0,85.17292022705078,94.84305572509766,123.20207977294922
2026-05-28 10:20:00,108430.0625,75.29865264892578,94998.0,108619.0,146111.0,65.97083282470703,75.42986297607422,101.46597290039062
2026-05-28 10:30:00,121397.1953125,84.30360412597656,107278.0,122054.0,156470.0,74.49861145019531,84.75971984863281,108.65972137451172
2026-05-28 10:40:00,120287.03125,83.53266143798828,105622.0,121083.0,155583.0,73.3486099243164,84.08541870117188,108.04374694824219
2026-05-28 10:50:00,143881.84375,99.9179458618164,127272.0,145214.0,179597.0,88.38333129882812,100.84305572509766,124.72013854980469
2026-05-28 11:00:00,157032.234375,109.05016326904297,138064.0,158747.0,195902.0,95.87777709960938,110.24097442626953,136.04306030273438
2026-05-28 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28 13:20:00,79400.9453125,55.13954544067383,58052.0,81354.0,122920.0,40.31388854980469,56.49583435058594,85.36111450195312
2026-05-28 13:30:00,93929.15625,65.22858428955078,71794.0,95458.0,143961.0,49.8569450378418,66.29027557373047,99.97291564941406
2026-05-28 13:40:00,101470.890625,70.46589660644531,77504.0,103245.0,154474.0,53.82222366333008,71.69791412353516,107.27361297607422
2026-05-28 13:50:00,99220.9453125,68.90343475341797,74244.0,101142.0,153738.0,51.55833435058594,70.23750305175781,106.76249694824219
2026-05-28 14:00:00,109819.9921875,76.26388549804688,81624.0,112314.0,168147.0,56.68333435058594,77.99583435058594,116.76875305175781
2026-05-28 14:10:00,95306.171875,66.18484497070312,64110.0,97880.0,161671.0,44.52083206176758,67.97222137451172,112.27153015136719
2026-05-28 14:20:00,97278.3515625,67.55441284179688,62086.0,100675.0,167261.0,43.11527633666992,69.91319274902344,116.15347290039062
2026-05-28 14:30:00,94484.734375,65.61439514160156,57366.0,98167.0,167312.0,39.837501525878906,68.17152404785156,116.18888854980469
2026-05-28 14:40:00,105026.8984375,72.93534851074219,65971.0,109185.0,178848.0,45.813194274902344,75.82291412353516,124.19999694824219
2026-05-28 14:50:00,101303.0625,70.34934997558594,63362.0,104832.0,178074.0,44.00138854980469,72.80000305175781,123.6624984741211
2026-05-28 15:00:00,96055.3984375,66.70513916015625,57601.0,99622.0,173962.0,40.000694274902344,69.18194580078125,120.80694580078125
2026-05-28 15:10:00,98141.8515625,68.15406036376953,58734.0,101830.0,177651.0,40.787498474121094,70.71527862548828,123.3687515258789
2026-05-28 15:20:00,96314.28125,66.88491821289062,54966.0,100458.0,177028.0,38.170833587646484,69.76249694824219,122.93611145019531
2026-05-28 15:30:00,99222.984375,68.90485382080078,56435.0,103478.0,183067.0,39.19097137451172,71.85972595214844,127.1298599243164
2026-05-28 15:40:00,95707.296875,66.4634017944336,50919.0,100356.0,181541.0,35.360416412353516,69.69166564941406,126.07013702392578
2026-05-28 15:50:00,96409.96875,66.95137023925781,51398.0,100839.0,185077.0,35.69305419921875,70.02708435058594,128.52569580078125
2026-05-28 16:00:00,92564.421875,64.28084564208984,47283.0,97159.0,180386.0,32.83541488647461,67.47152709960938,125.26805877685547
2026-05-28 16:10:00,93682.453125,65.05725860595703,50266.0,97805.0,180695.0,34.906944274902344,67.92013549804688,125.48263549804688
2026-05-28 16:20:00,89435.46875,62.10796356201172,44874.0,94046.0,174985.0,31.162500381469727,65.30972290039062,121.51736450195312
2026-05-28 16:30:00,86651.140625,60.17440414428711,41290.0,91315.0,174024.0,28.67361068725586,63.41319274902344,120.8499984741211
2026-05-28 16:40:00,89181.5234375,61.93161392211914,40424.0,94481.0,180256.0,28.072221755981445,65.61180877685547,125.17778015136719
2026-05-28 16:50:00,88679.46875,61.58296585083008,36059.0,94408.0,186880.0,25.040971755981445,65.56111145019531,129.77777099609375
2026-05-28 17:00:00,91559.53125,63.5830078125,36858.0,97743.0,191382.0,25.59583282470703,67.87708282470703,132.90415954589844
2026-05-28 17:10:00,89290.609375,62.00736618041992,35280.0,95432.0,187495.0,24.5,66.27222442626953,130.20486450195312
2026-05-28 17:20:00,89487.390625,62.144020080566406,37066.0,95339.0,185881.0,25.740278244018555,66.2076416015625,129.0840301513672
2026-05-28 17:30:00,85098.3984375,59.09611129760742,35771.0,89810.0,183675.0,24.840972900390625,62.36805725097656,127.55208587646484
2026-05-28 17:40:00,82629.828125,57.3818244934082,35432.0,86980.0,178516.0,24.60555648803711,60.40277862548828,123.96944427490234
2026-05-28 17:50:00,85432.15625,59.327884674072266,40585.0,89534.0,176860.0,28.18402862548828,62.176387786865234,122.81944274902344
2026-05-28 18:00:00,87314.125,60.63480758666992,43510.0,91156.0,178243.0,30.21527862548828,63.30277633666992,123.77986145019531
2026-05-28 18:10:00,87753.828125,60.94015884399414,45931.0,90535.0,183354.0,31.896528244018555,62.87152862548828,127.32917022705078
2026-05-28 18:20:00,86352.1015625,59.96673583984375,45202.0,88825.0,183025.0,31.390277862548828,61.68402862548828,127.10069274902344
2026-05-28 18:30:00,86371.3359375,59.98009490966797,46989.0,88360.0,182637.0,32.631248474121094,61.36111068725586,126.83125305175781
2026-05-28 18:40:00,91119.9921875,63.27777099609375,53165.0,92827.0,185973.0,36.92013931274414,64.46319580078125,129.14791870117188
2026-05-28 18:50:00,86621.953125,60.15413284301758,52114.0,87215.0,182358.0,36.190277099609375,60.56597137451172,126.63749694824219
2026-05-28 19:00:00,86789.4921875,60.27048110961914,53645.0,87202.0,180299.0,37.25347137451172,60.55694580078125,125.2076416015625
2026-05-28 19:10:00,90164.4921875,62.61423110961914,58008.0,90409.0,182428.0,40.28333282470703,62.784027099609375,126.68611145019531
2026-05-28 19:20:00,89965.1328125,62.47578811645508,55194.0,90791.0,184174.0,38.329166412353516,63.0493049621582,127.89861297607422
2026-05-28 19:30:00,85096.953125,59.09510803222656,46240.0,86278.0,187814.0,32.11111068725586,59.915279388427734,130.4263916015625
2026-05-28 19:40:00,69993.6640625,48.606712341308594,29371.0,71616.0,173540.0,20.396528244018555,49.733333587646484,120.51388549804688
2026-05-28 19:50:00,50516.13671875,35.080650329589844,13051.0,51810.0,148019.0,9.063194274902344,35.97916793823242,102.79096984863281
2026-05-28 20:00:00,61188.24609375,42.49183654785156,27942.0,61818.0,152847.0,19.40416717529297,42.92916488647461,106.14375305175781
2026-05-28 20:10:00,30715.84375,21.330446243286133,5183.0,29758.0,115389.0,3.5993056297302246,20.6652774810791,80.1312484741211
2026-05-28 20:20:00,29153.724609375,20.245641708374023,8049.0,27828.0,104432.0,5.589583396911621,19.325000762939453,72.52222442626953
2026-05-28 20:30:00,33383.57421875,23.18303680419922,15614.0,32279.0,96650.0,10.843055725097656,22.415971755981445,67.11805725097656
2026-05-28 20:40:00,39205.0078125,27.22570037841797,23125.0,38757.0,90989.0,16.05902862548828,26.914583206176758,63.186805725097656
2026-05-28 20:50:00,45618.95703125,31.67983055114746,31248.0,45856.0,85587.0,21.700000762939453,31.844444274902344,59.43541717529297
2026-05-28 21:00:00,47378.4375,32.90169143676758,34854.0,48176.0,76357.0,24.204166412353516,33.4555549621582,53.02569580078125
2026-05-28 21:10:00,49248.421875,34.200294494628906,41287.0,49489.0,70308.0,28.671527862548828,34.36736297607422,48.82500076293945
2026-05-28 21:20:00,52625.7265625,36.5456428527832,47012.0,53020.0,65251.0,32.647220611572266,36.81944274902344,45.313194274902344
2026-05-28 21:30:00,53737.375,37.317623138427734,51224.0,53842.0,60104.0,35.57222366333008,37.39027786254883,41.738887786865234
2026-05-28 21:40:00,57971.3671875,40.25789260864258,56613.0,58330.0,58415.0,39.31458282470703,40.50694274902344,40.56597137451172
2026-05-28 21:50:00,57737.08203125,40.09519577026367,57385.0,58021.0,55957.0,39.85069274902344,40.292362213134766,38.85902786254883
2026-05-28 22:00:00,57052.2421875,39.61961364746094,56733.0,57667.0,51897.0,39.39791488647461,40.04652786254883,36.03958511352539
2026-05-28 22:10:00,56376.51953125,39.150360107421875,57322.0,56823.0,49165.0,39.80694580078125,39.46041488647461,34.14236068725586
2026-05-28 22:20:00,56008.515625,38.89480209350586,56652.0,56698.0,47281.0,39.34166717529297,39.37361145019531,32.83402633666992
2026-05-28 22:30:00,55370.57421875,38.451786041259766,55370.0,56430.0,44877.0,38.45138931274414,39.1875,31.164583206176758
2026-05-28 22:40:00,56513.61328125,39.24556350708008,56197.0,57774.0,44961.0,39.02569580078125,40.12083435058594,31.222917556762695
2026-05-28 22:50:00,56603.5859375,39.30804443359375,56845.0,57547.0,46547.0,39.47569274902344,39.96319580078125,32.32430648803711
2026-05-28 23:00:00,56575.2734375,39.28838348388672,56853.0,57546.0,46141.0,39.48125076293945,39.962501525878906,32.042362213134766
2026-05-28 23:10:00,55634.16015625,38.63483428955078,57109.0,56266.0,45027.0,39.659027099609375,39.073612213134766,31.268749237060547
2026-05-28 23:20:00,55379.31640625,38.45785903930664,56835.0,56043.0,44513.0,39.46875,38.91875076293945,30.911806106567383
2026-05-28 23:30:00,56029.39453125,38.9093017578125,58726.0,56305.0,45352.0,40.781944274902344,39.10069274902344,31.494443893432617
2026-05-28 23:40:00,56127.01171875,38.97709274291992,58290.0,56569.0,45373.0,40.47916793823242,39.284027099609375,31.5090274810791
2026-05-28 23:50:00,56591.25390625,39.29948043823242,58655.0,56912.0,47332.0,40.73263931274414,39.522220611572266,32.86944580078125
